run,elapsed,cpu_user,cpu_nice,cpu_system,cpu_idle,cpu_iowait,cpu_irq,cpu_softirq,cpu_steal,cpu_guest,cpu_guest_nice,vm_nr_dirty
8,1000,0.386934673367,0.0,0.251256281407,0.231155778894,0.0804020100503,0.0100502512563,0.0402010050251,0.0,0.0,0.0,50
8,2000,0.27,0.0,0.205,0.1775,0.3075,0.0075,0.0325,0.0,0.0,0.0,1406
8,3000,0.28355704698,0.0,0.214765100671,0.134228187919,0.323825503356,0.00838926174497,0.0352348993289,0.0,0.0,0.0,1347
8,4000,0.261845386534,0.0,0.226932668329,0.135910224439,0.33042394015,0.00872817955112,0.0361596009975,0.0,0.0,0.0,2320
8,5000,0.282306163022,0.0,0.235586481113,0.128230616302,0.304174950298,0.00994035785288,0.0397614314115,0.0,0.0,0.0,2004
8,6000,0.2784184514,0.0,0.233113673806,0.126029654036,0.313014827018,0.00988467874794,0.0395387149918,0.0,0.0,0.0,937
8,7000,0.288935870331,0.0,0.243833685694,0.119097956307,0.298097251586,0.00986610288936,0.0401691331924,0.0,0.0,0.0,1490
8,8000,0.284398034398,0.0,0.240171990172,0.127764127764,0.297911547912,0.00982800982801,0.0399262899263,0.0,0.0,0.0,2089
8,9000,0.291008174387,0.0,0.243051771117,0.125885558583,0.289373297003,0.00980926430518,0.0408719346049,0.0,0.0,0.0,2043
8,10000,0.293078055965,0.0,0.238095238095,0.123711340206,0.294550810015,0.00981836033382,0.0407461953854,0.0,0.0,0.0,782
8,11000,0.292595896521,0.0,0.238626226583,0.124888492417,0.293487957181,0.00981266726137,0.0405887600357,0.0,0.0,0.0,1844
8,12000,0.298202614379,0.0,0.245098039216,0.121732026144,0.283496732026,0.00980392156863,0.0416666666667,0.0,0.0,0.0,828
8,13000,0.297824456114,0.0,0.242685671418,0.124906226557,0.283570892723,0.00975243810953,0.0412603150788,0.0,0.0,0.0,1882
8,14000,0.30554586676,0.0,0.24485524939,0.121730031392,0.275200558075,0.010115102895,0.0425531914894,0.0,0.0,0.0,2326
8,15000,0.300032647731,0.0,0.241593209272,0.125040809664,0.281096963761,0.0101207966046,0.0421155729677,0.0,0.0,0.0,854
8,16000,0.299694189602,0.0,0.24373088685,0.126911314985,0.277675840979,0.0100917431193,0.0418960244648,0.0,0.0,0.0,1898
8,17000,0.296381390006,0.0,0.243538196439,0.131246410109,0.277139574957,0.0100516944285,0.0416427340609,0.0,0.0,0.0,587
8,18000,0.294659799404,0.0,0.243426402819,0.133369476823,0.277039848197,0.010029818379,0.0414746543779,0.0,0.0,0.0,1756
8,19000,0.297276464543,0.0,0.246145940391,0.131294964029,0.273381294964,0.0100205549846,0.0418807810894,0.0,0.0,0.0,2241
8,20000,0.296974133724,0.0,0.245241581259,0.131283552953,0.274524158126,0.0100048804295,0.041971693509,0.0,0.0,0.0,1511
8,21000,0.302417480242,0.0,0.24639702464,0.129474662947,0.269177126918,0.00999535099954,0.0425383542538,0.0,0.0,0.0,1709
