run,elapsed,cpu_user,cpu_nice,cpu_system,cpu_idle,cpu_iowait,cpu_irq,cpu_softirq,cpu_steal,cpu_guest,cpu_guest_nice,vm_nr_dirty
11,1000,0.147208121827,0.0,0.106598984772,0.46192893401,0.258883248731,0.00507614213198,0.0203045685279,0.0,0.0,0.0,10
11,2000,0.15641025641,0.0,0.115384615385,0.425641025641,0.271794871795,0.00512820512821,0.025641025641,0.0,0.0,0.0,288
11,3000,0.168384879725,0.0,0.109965635739,0.417525773196,0.27147766323,0.00515463917526,0.0274914089347,0.0,0.0,0.0,324
11,4000,0.181818181818,0.0,0.116517285531,0.407170294494,0.259923175416,0.00640204865557,0.0281690140845,0.0,0.0,0.0,394
11,5000,0.189602446483,0.0,0.118246687054,0.399592252803,0.257900101937,0.00611620795107,0.0285423037717,0.0,0.0,0.0,415
11,6000,0.195101351351,0.0,0.118243243243,0.396959459459,0.254222972973,0.00675675675676,0.0287162162162,0.0,0.0,0.0,422
11,7000,0.197244379985,0.0,0.121827411168,0.388687454677,0.256707759246,0.0065264684554,0.0290065264685,0.0,0.0,0.0,92
11,8000,0.197201017812,0.0,0.120229007634,0.388040712468,0.258269720102,0.00699745547074,0.029262086514,0.0,0.0,0.0,10
11,9000,0.197963800905,0.0,0.121040723982,0.386312217195,0.258484162896,0.00678733031674,0.0294117647059,0.0,0.0,0.0,55
11,10000,0.201526717557,0.0,0.12010178117,0.384223918575,0.257506361323,0.00712468193384,0.0295165394402,0.0,0.0,0.0,69
11,11000,0.202314814815,0.0,0.123148148148,0.378240740741,0.259259259259,0.00694444444444,0.0300925925926,0.0,0.0,0.0,314
11,12000,0.202294942626,0.0,0.123246918827,0.378240543986,0.259243518912,0.00722481937952,0.0297492562686,0.0,0.0,0.0,316
11,13000,0.20469667319,0.0,0.1228962818,0.376125244618,0.259491193738,0.00704500978474,0.0297455968689,0.0,0.0,0.0,324
11,14000,0.20675872093,0.0,0.121729651163,0.374636627907,0.259811046512,0.00726744186047,0.0297965116279,0.0,0.0,0.0,332
11,15000,0.208672086721,0.0,0.125,0.368902439024,0.260162601626,0.00711382113821,0.0301490514905,0.0,0.0,0.0,284
11,16000,0.208055819854,0.0,0.126546146527,0.368855058674,0.259118300032,0.00729464002537,0.0301300348874,0.0,0.0,0.0,290
11,17000,0.208768267223,0.0,0.12794512377,0.366537429168,0.259170891739,0.00745600954369,0.0301222785565,0.0,0.0,0.0,371
11,18000,0.209295774648,0.0,0.127323943662,0.367887323944,0.258028169014,0.00732394366197,0.0301408450704,0.0,0.0,0.0,378
11,19000,0.210090763481,0.0,0.12786972771,0.365456486919,0.259209823812,0.00720768820075,0.0301655098772,0.0,0.0,0.0,402
11,20000,0.210392902408,0.0,0.126742712294,0.365525982256,0.259822560203,0.00735107731305,0.030164765526,0.0,0.0,0.0,407
11,21000,0.210526315789,0.0,0.127716079189,0.364558184452,0.25977788508,0.00724287783679,0.0301786576533,0.0,0.0,0.0,457
11,22000,0.210659898477,0.0,0.127365020766,0.364790032303,0.259575449931,0.0073834794647,0.0302261190586,0.0,0.0,0.0,9
11,23000,0.211432354889,0.0,0.126682851468,0.365261531671,0.258883248731,0.00728316045023,0.0304568527919,0.0,0.0,0.0,13
11,24000,0.211383834109,0.0,0.1282268303,0.362039779941,0.260262378333,0.00740584003386,0.0306813372831,0.0,0.0,0.0,223
11,25000,0.211401907081,0.0,0.129032258065,0.361533779671,0.259890444309,0.00750659362954,0.0306350172449,0.0,0.0,0.0,229
11,26000,0.212310089599,0.0,0.130502532139,0.360148032723,0.25905726529,0.00740163615115,0.0305804440982,0.0,0.0,0.0,340
11,27000,0.212853663107,0.0,0.130972456436,0.359752670039,0.258197489226,0.00749484729249,0.0307288738992,0.0,0.0,0.0,345
11,28000,0.212323816408,0.0,0.133176725696,0.358330321648,0.257860498735,0.00740874593422,0.0308998915793,0.0,0.0,0.0,228
11,29000,0.211978348175,0.0,0.132879343461,0.358477387812,0.258250392876,0.00750829404575,0.0309062336302,0.0,0.0,0.0,230
11,30000,0.21245359433,0.0,0.133142085724,0.358083023962,0.257846776915,0.00742490718866,0.0310496118799,0.0,0.0,0.0,406
11,31000,0.212793733681,0.0,0.132832898172,0.358355091384,0.257506527415,0.00750652741514,0.0310052219321,0.0,0.0,0.0,429
11,32000,0.213924850016,0.0,0.13577518156,0.354752131355,0.256867698137,0.00757814966846,0.0311019892643,0.0,0.0,0.0,185
11,33000,0.214340432051,0.0,0.135897043052,0.354833767428,0.256319901946,0.00750727746285,0.0311015780604,0.0,0.0,0.0,193
11,34000,0.214954660324,0.0,0.135424409098,0.354541400327,0.256429314702,0.00758138843467,0.0310688271146,0.0,0.0,0.0,258
11,35000,0.214791275459,0.0,0.13505705619,0.354759497328,0.256680629785,0.00751119456883,0.0312003466705,0.0,0.0,0.0,263
11,36000,0.214697203878,0.0,0.13488829563,0.354362793312,0.257411830828,0.0075874666292,0.0310524097232,0.0,0.0,0.0,917
11,37000,0.214764183185,0.0,0.135475051265,0.353383458647,0.257689678742,0.00751879699248,0.0311688311688,0.0,0.0,0.0,365
11,38000,0.21486612495,0.0,0.134407885973,0.354202744106,0.257759424537,0.00759291328094,0.0311709071533,0.0,0.0,0.0,365
11,39000,0.215658270579,0.0,0.134121007531,0.3538042067,0.257725266165,0.00753051155544,0.0311607374708,0.0,0.0,0.0,419
11,40000,0.215226754497,0.0,0.134025842412,0.354699771979,0.257284013175,0.00760070939954,0.0311629085381,0.0,0.0,0.0,424
11,41000,0.215504451039,0.0,0.134272997033,0.352868447082,0.25840751731,0.00766567754698,0.0312809099901,0.0,0.0,0.0,427
11,42000,0.215458937198,0.0,0.133212560386,0.353623188406,0.258816425121,0.00760869565217,0.0312801932367,0.0,0.0,0.0,432
11,43000,0.21472392638,0.0,0.134025483719,0.354058518169,0.258376592732,0.00755073147711,0.0312647475224,0.0,0.0,0.0,425
11,44000,0.214615029968,0.0,0.133817427386,0.354310742278,0.258414015675,0.0076071922545,0.0312355924389,0.0,0.0,0.0,432
11,45000,0.214511041009,0.0,0.134520054078,0.353650292925,0.258562415502,0.00754844524561,0.0312077512393,0.0,0.0,0.0,508
11,46000,0.214490516101,0.0,0.134097926775,0.353771504191,0.258822232025,0.00760917512131,0.0312086457874,0.0,0.0,0.0,525
11,47000,0.214262595749,0.0,0.134210810228,0.352896752616,0.259790700183,0.00755205523789,0.0312870859855,0.0,0.0,0.0,680
11,48000,0.214632601351,0.0,0.134079391892,0.352723817568,0.259712837838,0.00760135135135,0.03125,0.0,0.0,0.0,682
11,49000,0.214706794912,0.0,0.134243458476,0.352466645982,0.259799358775,0.00754990174785,0.0312338401076,0.0,0.0,0.0,582
