run,elapsed,cpu_user,cpu_nice,cpu_system,cpu_idle,cpu_iowait,cpu_irq,cpu_softirq,cpu_steal,cpu_guest,cpu_guest_nice,vm_nr_dirty
9,1000,0.184466019417,0.0,0.199029126214,0.0873786407767,0.490291262136,0.00485436893204,0.0339805825243,0.0,0.0,0.0,94
9,2000,0.175308641975,0.0,0.167901234568,0.0666666666667,0.550617283951,0.00493827160494,0.0345679012346,0.0,0.0,0.0,1001
9,3000,0.198003327787,0.0,0.171381031614,0.0698835274542,0.515806988353,0.00665557404326,0.0382695507488,0.0,0.0,0.0,1589
9,4000,0.199004975124,0.0,0.167910447761,0.0646766169154,0.523631840796,0.00621890547264,0.0385572139303,0.0,0.0,0.0,658
9,5000,0.205561072493,0.0,0.17775571003,0.0655412115194,0.504468718967,0.00695134061569,0.0397219463754,0.0,0.0,0.0,2654
9,6000,0.229166666667,0.0,0.19,0.0741666666667,0.454166666667,0.0075,0.045,0.0,0.0,0.0,3326
9,7000,0.245188880969,0.0,0.2017106201,0.0819672131148,0.415538132573,0.00784034212402,0.047754811119,0.0,0.0,0.0,2779
9,8000,0.257822277847,0.0,0.210262828536,0.0882352941176,0.384856070088,0.0081351689612,0.0506883604506,0.0,0.0,0.0,2582
9,9000,0.274651810585,0.0,0.21504178273,0.091364902507,0.357103064067,0.008356545961,0.0534818941504,0.0,0.0,0.0,3541
9,10000,0.280481685901,0.0,0.223281485198,0.0943301555444,0.337180130457,0.00903161063723,0.0556949322629,0.0,0.0,0.0,2804
9,11000,0.286952554745,0.0,0.230839416058,0.0985401459854,0.317062043796,0.00912408759124,0.0574817518248,0.0,0.0,0.0,2606
9,12000,0.296822742475,0.0,0.230769230769,0.100752508361,0.303511705686,0.00919732441472,0.0589464882943,0.0,0.0,0.0,2027
9,13000,0.303675048356,0.0,0.234042553191,0.10251450677,0.290135396518,0.00928433268859,0.0603481624758,0.0,0.0,0.0,3042
9,14000,0.310183519252,0.0,0.235336451961,0.104354084203,0.278157610651,0.00971572508096,0.0622526088521,0.0,0.0,0.0,2953
9,15000,0.312879298719,0.0,0.234996628456,0.107215104518,0.271746459879,0.00977747808496,0.0633850303439,0.0,0.0,0.0,3133
9,16000,0.315107458913,0.0,0.238305941846,0.107774968394,0.264854614412,0.00979772439949,0.0641592920354,0.0,0.0,0.0,923
9,17000,0.320059435364,0.0,0.240713224368,0.108469539376,0.255869242199,0.0101040118871,0.0647845468053,0.0,0.0,0.0,2365
9,18000,0.320728291317,0.0,0.242296918768,0.109803921569,0.252380952381,0.0100840336134,0.0647058823529,0.0,0.0,0.0,1787
9,19000,0.322263549416,0.0,0.243889479277,0.111052072264,0.247608926674,0.010095642933,0.0650903294368,0.0,0.0,0.0,2521
9,20000,0.326103404792,0.0,0.246153846154,0.111223203026,0.241109709962,0.0100882723834,0.0653215636822,0.0,0.0,0.0,3031
9,21000,0.328368964689,0.0,0.247657938986,0.111458083113,0.236127792457,0.0103290895988,0.0660581311554,0.0,0.0,0.0,2691
9,22000,0.328748280605,0.0,0.249197615773,0.112104539202,0.233149931224,0.0103163686382,0.0664832645575,0.0,0.0,0.0,1010
9,23000,0.332089552239,0.0,0.248902546093,0.113257243196,0.228709394205,0.0103160667252,0.0667251975417,0.0,0.0,0.0,3320
9,24000,0.332842724979,0.0,0.251051303616,0.11354079058,0.225189234651,0.0103027754415,0.0670731707317,0.0,0.0,0.0,2511
9,25000,0.334141414141,0.0,0.252323232323,0.113939393939,0.221818181818,0.010303030303,0.0674747474747,0.0,0.0,0.0,3588
9,26000,0.33501650806,0.0,0.253447271315,0.114002718975,0.219265876869,0.0104874732958,0.0677801514857,0.0,0.0,0.0,1827
9,27000,0.337883320868,0.0,0.253178758414,0.114809274495,0.215594614809,0.0104712041885,0.0680628272251,0.0,0.0,0.0,2743
9,28000,0.337840274022,0.0,0.254732287723,0.114836848747,0.213628988643,0.0104561023977,0.0685054984676,0.0,0.0,0.0,2275
9,29000,0.339130434783,0.0,0.254608695652,0.115304347826,0.211652173913,0.0106086956522,0.0686956521739,0.0,0.0,0.0,1277
9,30000,0.340786819099,0.0,0.255211835911,0.115837256221,0.208473436449,0.0105917955615,0.0690988567586,0.0,0.0,0.0,3415
9,31000,0.340539661899,0.0,0.256176853056,0.116059817945,0.207412223667,0.0105656697009,0.0692457737321,0.0,0.0,0.0,2844
9,32000,0.341778127459,0.0,0.257120377655,0.116129032258,0.204720692368,0.0107002360346,0.069551534225,0.0,0.0,0.0,3198
9,33000,0.342281879195,0.0,0.25793166565,0.116687004271,0.202715070165,0.0106772422209,0.0697071384991,0.0,0.0,0.0,3195
9,34000,0.343495634157,0.0,0.258694686991,0.117063785704,0.200088796803,0.0106556163978,0.0700014799467,0.0,0.0,0.0,3207
9,35000,0.345318567525,0.0,0.259024881346,0.116927944772,0.197612541349,0.0107867107723,0.0703293542356,0.0,0.0,0.0,3195
9,36000,0.345540956108,0.0,0.259994408722,0.116857701985,0.196253844003,0.0107632093933,0.0705898797875,0.0,0.0,0.0,2302
9,37000,0.346755543463,0.0,0.260508774316,0.116990885594,0.194259284451,0.010746837165,0.0707386750102,0.0,0.0,0.0,2496
9,38000,0.346754966887,0.0,0.261456953642,0.117350993377,0.192715231788,0.0107284768212,0.0709933774834,0.0,0.0,0.0,1287
9,39000,0.347315436242,0.0,0.262519359835,0.117578729995,0.190500774393,0.0108415074858,0.0712441920496,0.0,0.0,0.0,2980
9,40000,0.347722124339,0.0,0.263528819532,0.118046816008,0.188396677574,0.0108230556255,0.0714825069217,0.0,0.0,0.0,3612
9,41000,0.34811448225,0.0,0.26384964992,0.118044466282,0.187446259673,0.0108094828645,0.0717356590099,0.0,0.0,0.0,2905
9,42000,0.34935282838,0.0,0.264261744966,0.118168744008,0.18552253116,0.0107861936721,0.071907957814,0.0,0.0,0.0,3467
9,43000,0.349689659211,0.0,0.264550884178,0.118046609673,0.184682047078,0.0108912050591,0.0721395948003,0.0,0.0,0.0,2085
9,44000,0.350022914757,0.0,0.265352887259,0.11835472044,0.183088909258,0.0108845096242,0.0722960586618,0.0,0.0,0.0,2981
9,45000,0.350436925835,0.0,0.265404436478,0.118194039883,0.182500560161,0.0109791619987,0.0724848756442,0.0,0.0,0.0,669
9,46000,0.350669299978,0.0,0.265415843757,0.118828176432,0.181259600614,0.0109721307878,0.072854948431,0.0,0.0,0.0,2731
9,47000,0.351209027405,0.0,0.265986029017,0.118968296615,0.179903277808,0.0109618484686,0.0729715206878,0.0,0.0,0.0,1885
9,48000,0.351442408928,0.0,0.266687723731,0.119288271215,0.178458622868,0.0109496736155,0.073173299642,0.0,0.0,0.0,3167
9,49000,0.351156069364,0.0,0.267650701899,0.1191164327,0.177642444261,0.0110445912469,0.0733897605285,0.0,0.0,0.0,1584
9,50000,0.351988665115,0.0,0.267989069932,0.119117498229,0.176399149884,0.0110312721384,0.073474344702,0.0,0.0,0.0,3151
9,51000,0.351533803236,0.0,0.268341109898,0.119527449618,0.175816539263,0.0111188325226,0.0736622654621,0.0,0.0,0.0,1672
9,52000,0.351864472787,0.0,0.269107195015,0.119657287509,0.174569175348,0.0110992113718,0.073702657969,0.0,0.0,0.0,1065
9,53000,0.352727620139,0.0,0.268940479603,0.120091716824,0.173402120952,0.0110824496035,0.0737556128786,0.0,0.0,0.0,2316
9,54000,0.353332708353,0.0,0.2692415862,0.119996250117,0.172494609543,0.0110621543077,0.0738726914784,0.0,0.0,0.0,3159
9,55000,0.354283610932,0.0,0.269163522591,0.120088340848,0.171528480721,0.0111346277722,0.0738014171344,0.0,0.0,0.0,3595
9,56000,0.355097986092,0.0,0.269303711731,0.120021674343,0.170504831572,0.0111081007857,0.0739636954755,0.0,0.0,0.0,2365
9,57000,0.35586304772,0.0,0.270179173319,0.119833244634,0.168972857903,0.0111761575306,0.073975518893,0.0,0.0,0.0,3382
9,58000,0.356576309596,0.0,0.270025276737,0.119672274035,0.168569685348,0.0111566286063,0.0739998256777,0.0,0.0,0.0,2680
9,59000,0.357503638387,0.0,0.269925520075,0.119681534115,0.167622635048,0.011214793254,0.0740518791199,0.0,0.0,0.0,3570
9,60000,0.35765379113,0.0,0.270302112261,0.119750904654,0.166961205083,0.0111924598165,0.0741395270555,0.0,0.0,0.0,3349
9,61000,0.357940908715,0.0,0.270959198874,0.119672266821,0.166101133824,0.0111727220061,0.0741537697592,0.0,0.0,0.0,3072
9,62000,0.358659399658,0.0,0.271292605548,0.119417554706,0.165215976572,0.0111445538111,0.0742699097047,0.0,0.0,0.0,2579
9,63000,0.35888,0.0,0.27184,0.11944,0.1644,0.0112,0.07424,0.0,0.0,0.0,2231
9,64000,0.360037774455,0.0,0.271661289053,0.119461714016,0.163374517982,0.0111749429448,0.0742897615488,0.0,0.0,0.0,3540
9,65000,0.359860519179,0.0,0.27206509105,0.119643549012,0.163037582332,0.011158465711,0.074234792716,0.0,0.0,0.0,1798
9,66000,0.360649489251,0.0,0.272450068608,0.119454185089,0.161991157189,0.0112059765208,0.074249123342,0.0,0.0,0.0,2699
9,67000,0.360900562852,0.0,0.27287054409,0.11947467167,0.161200750469,0.011181988743,0.0743714821764,0.0,0.0,0.0,2312
9,68000,0.361406619385,0.0,0.273419030733,0.11938534279,0.160239361702,0.0111554373522,0.0743942080378,0.0,0.0,0.0,2319
9,69000,0.362220766936,0.0,0.273666593902,0.119333478862,0.159135559921,0.0112057047224,0.074437895656,0.0,0.0,0.0,3240
9,70000,0.362971985384,0.0,0.273984380598,0.11915168016,0.158200186286,0.0111771870746,0.0745145804972,0.0,0.0,0.0,3115
9,71000,0.363244846089,0.0,0.274216323073,0.119104772663,0.157653205309,0.0112256424739,0.0745552103925,0.0,0.0,0.0,1504
9,72000,0.363174382179,0.0,0.274973894883,0.119248172642,0.156769926906,0.0112077967282,0.074625826662,0.0,0.0,0.0,2838
9,73000,0.362450212883,0.0,0.27564894932,0.119557753056,0.156365883807,0.011193517374,0.07478368356,0.0,0.0,0.0,2217
9,74000,0.362404282713,0.0,0.276072372433,0.119400962255,0.155858236769,0.0112488988277,0.0750152470014,0.0,0.0,0.0,835
9,75000,0.362019391508,0.0,0.277097960548,0.119291206954,0.155265797392,0.0113005683718,0.0750250752257,0.0,0.0,0.0,1810
9,76000,0.361914191419,0.0,0.277821782178,0.119273927393,0.154455445545,0.0112871287129,0.0752475247525,0.0,0.0,0.0,3506
9,77000,0.362209340194,0.0,0.278186673614,0.119260079463,0.153781019996,0.0112681560607,0.0752947306715,0.0,0.0,0.0,3417
9,78000,0.361975816825,0.0,0.278556727553,0.119436583483,0.153395935169,0.011319783895,0.0753151530744,0.0,0.0,0.0,2707
9,79000,0.362372214109,0.0,0.278430376532,0.119436154676,0.153089085021,0.0113658010032,0.0753063686583,0.0,0.0,0.0,3012
9,80000,0.362427056535,0.0,0.278157746125,0.119595908891,0.153102842442,0.01135721905,0.0753592269561,0.0,0.0,0.0,2971
9,81000,0.362199355319,0.0,0.278266798909,0.119761963799,0.15304983883,0.0113439127201,0.075378130424,0.0,0.0,0.0,1805
9,82000,0.362388973966,0.0,0.278407350689,0.119938744257,0.152526799387,0.0113323124043,0.0754058192956,0.0,0.0,0.0,3075
9,83000,0.362293394684,0.0,0.278379851063,0.1201792093,0.152206817219,0.0113822122662,0.0755585154689,0.0,0.0,0.0,2262
9,84000,0.362749790595,0.0,0.278090223765,0.120258465957,0.151908579634,0.0113677156874,0.0756252243628,0.0,0.0,0.0,2896
9,85000,0.36314699793,0.0,0.277905944987,0.120141969831,0.151789411417,0.0113575865129,0.0756580893227,0.0,0.0,0.0,2456
9,86000,0.363471548044,0.0,0.277852505995,0.120123983859,0.151470846248,0.0114041756828,0.0756769401719,0.0,0.0,0.0,2602
9,87000,0.363978028332,0.0,0.277941601619,0.120092512287,0.150852847644,0.0113905753108,0.0757444348077,0.0,0.0,0.0,2380
9,88000,0.364161188911,0.0,0.27813661046,0.12014861389,0.15044298371,0.0113746784796,0.0757359245499,0.0,0.0,0.0,2093
9,89000,0.364725833804,0.0,0.27778405879,0.12018089316,0.150084793669,0.0114188807236,0.075805539853,0.0,0.0,0.0,2943
9,90000,0.364830129638,0.0,0.277771569066,0.120306213679,0.149865891819,0.0113991953509,0.075827000447,0.0,0.0,0.0,1301
9,91000,0.365535536642,0.0,0.277605836189,0.120371393832,0.149276003095,0.0113849894993,0.0758262407428,0.0,0.0,0.0,3630
9,92000,0.365644305943,0.0,0.277622874638,0.120387075611,0.149035044557,0.0114263845607,0.0758843146903,0.0,0.0,0.0,3215
9,93000,0.365779796669,0.0,0.277687648713,0.120376378975,0.148821111832,0.0114103396063,0.0759247242051,0.0,0.0,0.0,2930
9,94000,0.365976347193,0.0,0.277519130947,0.120618611869,0.148498956494,0.0113982982822,0.0759886552149,0.0,0.0,0.0,1939
