run,elapsed,device,rdiops,rdmerges,rdkbps,wriops,wrmerges,wrkbps
9,1000,blk_vda,1421.0,0.0,133208.0,1767.0,214.0,36588.0
9,2000,blk_vda,1177.0,0.0,100492.0,915.0,124.0,22424.0
9,3000,blk_vda,1121.0,0.0,93864.0,799.0,187.0,28376.0
9,4000,blk_vda,728.0,0.0,61480.0,3116.0,273.0,62048.0
9,5000,blk_vda,633.0,0.0,50072.0,1717.0,194.0,37128.0
9,6000,blk_vda,636.0,0.0,39980.0,3489.0,288.0,53484.0
9,7000,blk_vda,352.0,0.0,22720.0,5341.0,274.0,67192.0
9,8000,blk_vda,514.0,0.0,34256.0,4977.0,284.0,62912.0
9,9000,blk_vda,487.0,0.0,30632.0,3703.0,262.0,51072.0
9,10000,blk_vda,325.0,0.0,17856.0,5540.0,274.0,67088.0
9,11000,blk_vda,217.0,0.0,18088.0,4948.0,303.0,60496.0
9,12000,blk_vda,211.0,0.0,13096.0,5568.0,255.0,64380.0
9,13000,blk_vda,229.0,0.0,14000.0,4099.0,261.0,51432.0
9,14000,blk_vda,161.0,0.0,10336.0,5379.0,257.0,60792.0
9,15000,blk_vda,118.0,0.0,6576.0,5152.0,242.0,57864.0
9,16000,blk_vda,166.0,0.0,8336.0,6964.0,253.0,73216.0
9,17000,blk_vda,214.0,0.0,8452.0,3957.0,221.0,46176.0
9,18000,blk_vda,159.0,0.0,7652.0,5601.0,186.0,61280.0
9,19000,blk_vda,195.0,0.0,6848.0,4915.0,207.0,53116.0
9,20000,blk_vda,139.0,12.0,5504.0,4658.0,245.0,54408.0
9,21000,blk_vda,207.0,0.0,7624.0,5439.0,296.0,60952.0
9,22000,blk_vda,108.0,0.0,5288.0,6427.0,331.0,99632.0
9,23000,blk_vda,214.0,0.0,9032.0,2959.0,321.0,66792.0
9,24000,blk_vda,226.0,0.0,13032.0,5561.0,313.0,78776.0
9,25000,blk_vda,288.0,161.0,12752.0,3755.0,284.0,59216.0
9,26000,blk_vda,172.0,0.0,9824.0,6742.0,375.0,83852.0
9,27000,blk_vda,172.0,0.0,10984.0,4332.0,299.0,60072.0
9,28000,blk_vda,185.0,0.0,9952.0,5791.0,278.0,70264.0
9,29000,blk_vda,151.0,0.0,8288.0,5856.0,254.0,69520.0
9,30000,blk_vda,148.0,11.0,8736.0,3114.0,281.0,44744.0
9,31000,blk_vda,111.0,13.0,5904.0,5505.0,281.0,62520.0
9,32000,blk_vda,100.0,0.0,7208.0,5145.0,265.0,60672.0
9,33000,blk_vda,88.0,0.0,6584.0,5559.0,265.0,62020.0
9,34000,blk_vda,126.0,0.0,7400.0,4783.0,255.0,55880.0
9,35000,blk_vda,94.0,0.0,5232.0,5203.0,261.0,58968.0
9,36000,blk_vda,109.0,0.0,6512.0,6606.0,260.0,69964.0
9,37000,blk_vda,57.0,0.0,5056.0,4918.0,237.0,54472.0
9,38000,blk_vda,127.0,0.0,5868.0,6137.0,235.0,65368.0
9,39000,blk_vda,93.0,0.0,6076.0,3801.0,223.0,48016.0
9,40000,blk_vda,45.0,0.0,4288.0,5026.0,217.0,53400.0
9,41000,blk_vda,65.0,0.0,5888.0,6125.0,248.0,67944.0
9,42000,blk_vda,101.0,0.0,6320.0,4649.0,212.0,49704.0
9,43000,blk_vda,82.0,0.0,4080.0,6396.0,230.0,66192.0
9,44000,blk_vda,76.0,0.0,4408.0,4004.0,210.0,44208.0
9,45000,blk_vda,48.0,0.0,3264.0,8071.0,421.0,76792.0
9,46000,blk_vda,80.0,0.0,6136.0,3520.0,331.0,37236.0
9,47000,blk_vda,59.0,0.0,3064.0,5976.0,225.0,59912.0
9,48000,blk_vda,61.0,2.0,4408.0,3748.0,186.0,40180.0
9,49000,blk_vda,57.0,0.0,5824.0,6955.0,200.0,68368.0
9,50000,blk_vda,112.0,0.0,12024.0,3623.0,322.0,56768.0
9,51000,blk_vda,41.0,0.0,3136.0,6966.0,324.0,105020.0
9,52000,blk_vda,96.0,0.0,8568.0,5976.0,335.0,83424.0
9,53000,blk_vda,91.0,0.0,8888.0,3708.0,300.0,58856.0
9,54000,blk_vda,51.0,0.0,5056.0,4290.0,297.0,62616.0
9,55000,blk_vda,107.0,0.0,6968.0,4210.0,327.0,58948.0
9,56000,blk_vda,82.0,0.0,7464.0,6631.0,306.0,77776.0
9,57000,blk_vda,88.0,0.0,4976.0,4207.0,290.0,56788.0
9,58000,blk_vda,88.0,0.0,5680.0,5686.0,286.0,65788.0
9,59000,blk_vda,132.0,0.0,5664.0,4849.0,272.0,58304.0
9,60000,blk_vda,90.0,0.0,6648.0,5635.0,275.0,63644.0
9,61000,blk_vda,109.0,0.0,9520.0,5943.0,245.0,65760.0
9,62000,blk_vda,86.0,0.0,6776.0,5397.0,267.0,61240.0
9,63000,blk_vda,95.0,0.0,7024.0,5396.0,248.0,59568.0
9,64000,blk_vda,108.0,0.0,7540.0,4309.0,254.0,50672.0
9,65000,blk_vda,55.0,0.0,3384.0,6731.0,254.0,69924.0
9,66000,blk_vda,97.0,0.0,6256.0,4436.0,232.0,49472.0
9,67000,blk_vda,73.0,0.0,6848.0,5277.0,230.0,56836.0
9,68000,blk_vda,111.0,0.0,9008.0,5521.0,259.0,59192.0
9,69000,blk_vda,59.0,0.0,4608.0,4093.0,230.0,47480.0
9,70000,blk_vda,60.0,0.0,5632.0,5207.0,233.0,55304.0
9,71000,blk_vda,53.0,0.0,4800.0,6220.0,235.0,63160.0
9,72000,blk_vda,60.0,0.0,4992.0,4609.0,203.0,49308.0
9,73000,blk_vda,53.0,0.0,5184.0,5713.0,200.0,56360.0
9,74000,blk_vda,93.0,0.0,7984.0,6992.0,514.0,69152.0
9,75000,blk_vda,70.0,0.0,5304.0,4801.0,191.0,48408.0
9,76000,blk_vda,55.0,0.0,8384.0,3412.0,185.0,37560.0
9,77000,blk_vda,90.0,0.0,10936.0,5157.0,192.0,52244.0
9,78000,blk_vda,53.0,0.0,6976.0,5790.0,208.0,58832.0
9,79000,blk_vda,70.0,0.0,5880.0,5205.0,312.0,72404.0
9,80000,blk_vda,37.0,0.0,3968.0,4505.0,345.0,75184.0
